,moves_list,move1w,move1b,move2w,move2b,move3w,move3b,move4w,move4b,perc_white_win,perc_black_win
1434,"['1.e4', 'c5', '2.Nf3', 'd6', '3.d4', 'cxd4', '4.Nxd4', 'Nf6', '5.Nc3', 'g6', '6.Be3', 'Bg7', '7.f3', 'Nc6']",e4,c5,Nf3,d6,d4,cxd4,Nxd4,Nf6,47.7,30.9
1435,"['1.e4', 'c5', '2.Nf3', 'd6', '3.d4', 'cxd4', '4.Nxd4', 'Nf6', '5.Nc3', 'g6', '6.Be3', 'Bg7', '7.f3', 'O-O', '8.Qd2', 'Nc6', '9.Bc4', 'Nxd4', '10.Bxd4', 'Be6']",e4,c5,Nf3,d6,d4,cxd4,Nxd4,Nf6,41.4,21.7
1436,"['1.e4', 'c5', '2.Nf3', 'd6', '3.d4', 'cxd4', '4.Nxd4', 'Nf6', '5.Nc3', 'g6', '6.Be3', 'Bg7', '7.f3']",e4,c5,Nf3,d6,d4,cxd4,Nxd4,Nf6,45.1,33.1
1437,"['1.e4', 'c5', '2.Nf3', 'd6', '3.d4', 'cxd4', '4.Nxd4', 'Nf6', '5.Nc3', 'g6', '6.Be3', 'Bg7', '7.f3', 'O-O', '8.Qd2', 'Nc6', '9.Bc4']",e4,c5,Nf3,d6,d4,cxd4,Nxd4,Nf6,52.7,23.0
1438,"['1.e4', 'c5', '2.Nf3', 'd6', '3.d4', 'cxd4', '4.Nxd4', 'Nf6', '5.Nc3', 'g6', '6.Be3', 'Bg7', '7.f3', 'O-O', '8.Qd2', 'Nc6', '9.O-O-O']",e4,c5,Nf3,d6,d4,cxd4,Nxd4,Nf6,46.2,27.5
1439,"['1.e4', 'c5', '2.Nf3', 'd6', '3.d4', 'cxd4', '4.Nxd4', 'Nf6', '5.Nc3', 'g6', '6.Be3', 'Bg7', '7.f3', 'O-O', '8.Qd2', 'Nc6', '9.Bc4', 'Bd7', '10.O-O-O', 'Rc8']",e4,c5,Nf3,d6,d4,cxd4,Nxd4,Nf6,45.2,32.9
1440,"['1.e4', 'c5', '2.Nf3', 'd6', '3.d4', 'cxd4', '4.Nxd4', 'Nf6', '5.Nc3', 'g6', '6.Be3', 'Bg7', '7.f3', 'O-O', '8.Qd2', 'Nc6', '9.g4']",e4,c5,Nf3,d6,d4,cxd4,Nxd4,Nf6,47.0,26.8
1441,"['1.e4', 'c5', '2.Nf3', 'd6', '3.d4', 'cxd4', '4.Nxd4', 'Nf6', '5.Nc3', 'g6', '6.Be3', 'Bg7', '7.f3', 'O-O', '8.Qd2', 'Nc6', '9.Bc4', 'Nd7']",e4,c5,Nf3,d6,d4,cxd4,Nxd4,Nf6,45.9,32.2
1442,"['1.e4', 'c5', '2.Nf3', 'e6', '3.d4', 'a6']",e4,c5,Nf3,e6,d4,a6,,,38.6,37.9
1443,"['1.e4', 'c5', '2.Nf3', 'Nc6', '3.d4', 'cxd4', '4.Nxd4', 'Qc7']",e4,c5,Nf3,Nc6,d4,cxd4,Nxd4,Qc7,31.9,38.5
1444,"['1.e4', 'c5', '2.Nf3', 'e6', '3.d4', 'cxd4', '4.Nxd4', 'Nf6', '5.Nc3', 'Nc6']",e4,c5,Nf3,e6,d4,cxd4,Nxd4,Nf6,37.9,29.9
1445,"['1.e4', 'c5', '2.Nf3', 'e6', '3.d4', 'cxd4', '4.Nxd4', 'Nf6', '5.Nc3', 'Nc6', '6.Ndb5', 'Bc5']",e4,c5,Nf3,e6,d4,cxd4,Nxd4,Nf6,34.4,32.3
1446,"['1.e4', 'c5', '2.Nf3', 'e6', '3.d4', 'cxd4', '4.Nxd4', 'Nf6', '5.Nc3', 'Nc6', '6.Nxc6']",e4,c5,Nf3,e6,d4,cxd4,Nxd4,Nf6,42.4,27.3
1447,"['1.e4', 'c5', '2.Nf3', 'Nc6', '3.d4', 'e6']",e4,c5,Nf3,Nc6,d4,e6,,,75.4,20.6
1448,"['1.e4', 'c5', '2.Nf3', 'e6']",e4,c5,Nf3,e6,,,,,36.0,35.2
1449,"['1.e4', 'c5', '2.Nf3', 'e6', '3.d4', 'cxd4', '4.Nxd4', 'Nf6']",e4,c5,Nf3,e6,d4,cxd4,Nxd4,Nf6,35.1,38.9
1450,"['1.e4', 'c5', '2.Nf3', 'e6', '3.d4', 'cxd4']",e4,c5,Nf3,e6,d4,cxd4,,,41.4,35.9
1451,"['1.e4', 'c5', '2.Nf3', 'e6', '3.b3']",e4,c5,Nf3,e6,b3,,,,37.1,31.6
1452,"['1.e4', 'c5', '2.Nf3', 'e6', '3.d4', 'cxd4', '4.Nxd4', 'Nf6', '5.Nc3', 'Qb6']",e4,c5,Nf3,e6,d4,cxd4,Nxd4,Nf6,38.0,35.4
1453,"['1.e4', 'c5']",e4,c5,,,,,,,34.1,40.6
1454,"['1.e4', 'c5', '2.Nf3', 'Nc6', '3.d4', 'cxd4', '4.Nxd4', 'Qb6']",e4,c5,Nf3,Nc6,d4,cxd4,Nxd4,Qb6,31.9,42.0
1455,"['1.e4', 'c5', '2.Nc3', 'Nc6', '3.f4']",e4,c5,Nc3,Nc6,f4,,,,35.1,41.0
1456,"['1.e4', 'c5', '2.Nc3', 'Nc6', '3.f4', 'g6', '4.Nf3', 'Bg7', '5.Bc4', 'e6', '6.f5']",e4,c5,Nc3,Nc6,f4,g6,Nf3,Bg7,31.7,44.8
1457,"['1.e4', 'c5', '2.Nf3', 'g6']",e4,c5,Nf3,g6,,,,,37.2,35.0
1458,"['1.e4', 'c5', '2.Nf3', 'g6', '3.d4']",e4,c5,Nf3,g6,d4,,,,39.2,34.7
1459,"['1.e4', 'c5', '2.Nf3', 'g6', '3.d4', 'Bg7']",e4,c5,Nf3,g6,d4,Bg7,,,36.2,36.0
1460,"['1.e4', 'c5', '2.Nf3', 'Nc6', '3.d4', 'cxd4', '4.Nxd4', 'e5', '5.Nb5', 'd6']",e4,c5,Nf3,Nc6,d4,cxd4,Nxd4,e5,36.1,32.9
1461,"['1.e4', 'c5', '2.Nf3', 'e6', '3.d4', 'cxd4', '4.Nxd4', 'a6']",e4,c5,Nf3,e6,d4,cxd4,Nxd4,a6,30.4,43.5
1462,"['1.e4', 'c5', '2.Nf3', 'e6', '3.d4', 'cxd4', '4.Nxd4', 'a6', '5.Nc3']",e4,c5,Nf3,e6,d4,cxd4,Nxd4,a6,35.7,37.9
1463,"['1.e4', 'c5', '2.Nf3', 'e6', '3.d4', 'cxd4', '4.Nxd4', 'a6', '5.c4', 'Nf6', '6.Nc3', 'Bb4', '7.Bd3', 'Nc6']",e4,c5,Nf3,e6,d4,cxd4,Nxd4,a6,32.5,36.8
1464,"['1.e4', 'c5', '2.Nf3', 'e6', '3.d4', 'cxd4', '4.Nxd4', 'a6', '5.c4']",e4,c5,Nf3,e6,d4,cxd4,Nxd4,a6,36.1,35.8
1465,"['1.e4', 'c5', '2.Nf3', 'e6', '3.d4', 'cxd4', '4.Nxd4', 'a6', '5.Bd3']",e4,c5,Nf3,e6,d4,cxd4,Nxd4,a6,40.0,30.6
1466,"['1.e4', 'c5', '2.Nf3', 'e6', '3.d4', 'cxd4', '4.Nxd4', 'a6', '5.Bd3', 'Bc5']",e4,c5,Nf3,e6,d4,cxd4,Nxd4,a6,35.3,33.7
1467,"['1.e4', 'c5', '2.Nf3', 'e6', '3.d4', 'cxd4', '4.Nxd4', 'a6', '5.Bd3', 'g6']",e4,c5,Nf3,e6,d4,cxd4,Nxd4,a6,34.4,32.9
1468,"['1.e4', 'c5', '2.Nf3', 'e6', '3.d4', 'cxd4', '4.Nxd4', 'a6', '5.Nc3', 'b5']",e4,c5,Nf3,e6,d4,cxd4,Nxd4,a6,28.3,44.7
1469,"['1.e4', 'c5', '2.Nf3', 'e6', '3.d4', 'cxd4', '4.Nxd4', 'a6', '5.Nc3', 'b5', '6.g3']",e4,c5,Nf3,e6,d4,cxd4,Nxd4,a6,32.7,40.1
1470,"['1.e4', 'c5', '2.Nf3', 'e6', '3.d4', 'cxd4', '4.Nxd4', 'a6', '5.Nc3', 'b5', '6.Bd3', 'Qb6', '7.Nf3']",e4,c5,Nf3,e6,d4,cxd4,Nxd4,a6,38.6,32.5
1471,"['1.e4', 'c5', '2.Nf3', 'b6']",e4,c5,Nf3,b6,,,,,39.9,37.0
1472,"['1.e4', 'c5', '2.Nf3', 'e6', '3.c4']",e4,c5,Nf3,e6,c4,,,,33.9,33.4
1473,"['1.e4', 'c5', '2.Na3']",e4,c5,Na3,,,,,,38.8,36.9
1474,"['1.e4', 'c5', '2.Nf3', 'd6', '3.d4', 'cxd4', '4.Nxd4', 'Nf6', '5.Nc3', 'Bd7']",e4,c5,Nf3,d6,d4,cxd4,Nxd4,Nf6,30.2,37.7
1475,"['1.e4', 'c5', '2.Nf3', 'e6', '3.d4', 'cxd4', '4.Nxd4', 'Qb6']",e4,c5,Nf3,e6,d4,cxd4,Nxd4,Qb6,36.6,33.6
1476,"['1.e4', 'c5', '2.g3']",e4,c5,g3,,,,,,34.5,37.4
1477,"['1.e4', 'c5', '2.Nf3', 'Nc6', '3.d4', 'cxd4', '4.Nxd4', 'Nf6', '5.Nc3', 'e5', '6.Ndb5', 'd6', '7.Bg5', 'a6', '8.Na3', 'Be6']",e4,c5,Nf3,Nc6,d4,cxd4,Nxd4,Nf6,44.3,26.8
1478,"['1.e4', 'c5', '2.Nf3', 'Nc6', '3.d4', 'cxd4', '4.Nxd4', 'Nf6', '5.Nc3', 'e5', '6.Nxc6']",e4,c5,Nf3,Nc6,d4,cxd4,Nxd4,Nf6,22.5,53.9
1479,"['1.e4', 'c5', '2.Nf3', 'Nc6', '3.d4', 'cxd4', '4.Nxd4', 'Nf6', '5.Nc3', 'e5']",e4,c5,Nf3,Nc6,d4,cxd4,Nxd4,Nf6,39.3,33.2
1480,"['1.e4', 'c5', '2.Nf3', 'Nc6', '3.d4', 'cxd4', '4.Nxd4', 'Nf6', '5.Nc3', 'e5', '6.Nf3']",e4,c5,Nf3,Nc6,d4,cxd4,Nxd4,Nf6,19.9,60.3
1481,"['1.e4', 'c5', '2.Nf3', 'Nc6', '3.d4', 'cxd4', '4.Nxd4', 'Nf6', '5.Nc3', 'e5', '6.Nb3']",e4,c5,Nf3,Nc6,d4,cxd4,Nxd4,Nf6,25.8,55.0
1482,"['1.e4', 'c5', '2.Nf3', 'Nc6', '3.d4', 'cxd4', '4.Nxd4', 'Nf6', '5.Nc3', 'e5', '6.Ndb5', 'd6', '7.Bg5', 'a6', '8.Na3', 'b5']",e4,c5,Nf3,Nc6,d4,cxd4,Nxd4,Nf6,59.0,21.8
1483,"['1.e4', 'c5', '2.Nf3', 'Nc6', '3.d4', 'cxd4', '4.Nxd4', 'Nf6', '5.Nc3', 'e5', '6.Ndb5', 'd6', '7.Bg5', 'a6', '8.Na3', 'b5', '9.Bxf6', 'gxf6', '10.Nd5', 'f5']",e4,c5,Nf3,Nc6,d4,cxd4,Nxd4,Nf6,38.7,30.2
1484,"['1.e4', 'c5', '2.Nf3', 'Nc6', '3.d4', 'cxd4', '4.Nxd4', 'Nf6', '5.Nc3', 'e5', '6.Ndb5', 'd6', '7.Bg5', 'a6', '8.Na3', 'b5', '9.Nd5']",e4,c5,Nf3,Nc6,d4,cxd4,Nxd4,Nf6,36.0,28.7
1485,"['1.e4', 'c5', '2.Nf3', 'Nc6', '3.d4', 'cxd4', '4.Nxd4', 'Nf6', '5.Nc3', 'e5', '6.Ndb5', 'd6', '7.Bg5', 'a6', '8.Na3', 'b5', '9.Bxf6', 'gxf6', '10.Nd5', 'Bg7']",e4,c5,Nf3,Nc6,d4,cxd4,Nxd4,Nf6,39.2,30.2
1486,"['1.e4', 'c5', '2.Nf3', 'Nc6', '3.d4', 'cxd4', '4.Nxd4', 'Nf6', '5.Nc3', 'e5', '6.Ndb5', 'd6', '7.Bg5', 'a6', '8.Na3', 'b5', '9.Bxf6', 'gxf6', '10.Nd5', 'f5', '11.Bxb5']",e4,c5,Nf3,Nc6,d4,cxd4,Nxd4,Nf6,41.3,35.2
1487,"['1.e4', 'c5', '2.Nf3', 'Nc6', '3.d4', 'cxd4', '4.Nxd4', 'e5']",e4,c5,Nf3,Nc6,d4,cxd4,Nxd4,e5,41.8,29.4
1488,"['1.e4', 'c5', '2.Nf3', 'e6', '3.d4', 'd5']",e4,c5,Nf3,e6,d4,d5,,,50.8,23.4
1489,"['1.e4', 'c5', '2.Nc3', 'e6', '3.d4', 'd5']",e4,c5,Nc3,e6,d4,d5,,,66.4,19.2
1490,"['1.e4', 'c5', '2.f4']",e4,c5,f4,,,,,,35.3,42.2
1491,"['1.e4', 'c5', '2.f4', 'd5', '3.exd5', 'Nf6']",e4,c5,f4,d5,exd5,Nf6,,,24.6,44.7
1492,"['1.e4', 'c5', '2.a3']",e4,c5,a3,,,,,,35.1,44.5
1493,"['1.e4', 'c5', '2.Nf3', 'd6', '3.d4', 'cxd4', '4.Nxd4']",e4,c5,Nf3,d6,d4,cxd4,Nxd4,,50.9,28.5
1494,"['1.e4', 'c5', '2.Nf3', 'd6']",e4,c5,Nf3,d6,,,,,35.8,38.8
1495,"['1.e4', 'c5', '2.Nf3', 'd6', '3.d4', 'cxd4', '4.Nxd4', 'Nf6', '5.Nc3']",e4,c5,Nf3,d6,d4,cxd4,Nxd4,Nf6,39.5,36.7
1496,"['1.e4', 'c5', '2.Nf3', 'd6', '3.d4', 'Nf6']",e4,c5,Nf3,d6,d4,Nf6,,,32.8,37.9
1497,"['1.e4', 'c5', '2.Nf3', 'd6', '3.d4', 'Nf6', '4.dxc5', 'Nxe4']",e4,c5,Nf3,d6,d4,Nf6,dxc5,Nxe4,35.7,25.1
1498,"['1.e4', 'c5', '2.Nf3', 'd6', '3.d4', 'cxd4', '4.Nxd4', 'Nf6']",e4,c5,Nf3,d6,d4,cxd4,Nxd4,Nf6,28.8,47.7
1499,"['1.e4', 'c5', '2.Nf3', 'd6', '3.d4', 'cxd4', '4.c3']",e4,c5,Nf3,d6,d4,cxd4,c3,,40.4,40.1
1500,"['1.e4', 'c5', '2.d4', 'cxd4', '3.Nf3']",e4,c5,d4,cxd4,Nf3,,,,36.1,46.6
1501,"['1.e4', 'c5', '2.Nf3', 'd6', '3.d4', 'cxd4', '4.Nxd4', 'Nf6', '5.Nc3', 'a6']",e4,c5,Nf3,d6,d4,cxd4,Nxd4,Nf6,37.8,37.5
1502,"['1.e4', 'c5', '2.Nf3', 'd6', '3.d4', 'cxd4', '4.Nxd4', 'Nf6', '5.Nc3', 'a6', '6.Bg5', 'e6']",e4,c5,Nf3,d6,d4,cxd4,Nxd4,Nf6,35.4,43.6
1503,"['1.e4', 'c5', '2.Nf3', 'd6', '3.d4', 'cxd4', '4.Nxd4', 'Nf6', '5.Nc3', 'a6', '6.Bg5', 'e6', '7.f4']",e4,c5,Nf3,d6,d4,cxd4,Nxd4,Nf6,37.0,36.1
1504,"['1.e4', 'c5', '2.Nf3', 'd6', '3.d4', 'cxd4', '4.Nxd4', 'Nf6', '5.Nc3', 'a6', '6.Bg5', 'e6', '7.f4', 'Be7']",e4,c5,Nf3,d6,d4,cxd4,Nxd4,Nf6,48.0,31.6
1505,"['1.e4', 'c5', '2.Nf3', 'd6', '3.d4', 'cxd4', '4.Nxd4', 'Nf6', '5.Nc3', 'a6', '6.Bg5']",e4,c5,Nf3,d6,d4,cxd4,Nxd4,Nf6,35.7,40.0
1506,"['1.e4', 'c5', '2.Nf3', 'd6', '3.d4', 'cxd4', '4.Nxd4', 'Nf6', '5.Nc3', 'a6', '6.h3']",e4,c5,Nf3,d6,d4,cxd4,Nxd4,Nf6,41.6,30.8
1507,"['1.e4', 'c5', '2.Nf3', 'd6', '3.d4', 'cxd4', '4.Nxd4', 'Nf6', '5.Nc3', 'a6', '6.f4']",e4,c5,Nf3,d6,d4,cxd4,Nxd4,Nf6,38.2,32.5
1508,"['1.e4', 'c5', '2.Nf3', 'd6', '3.d4', 'cxd4', '4.Nxd4', 'Nf6', '5.Nc3', 'a6', '6.Bg5', 'e6', '7.f4', 'Be7', '8.Qf3', 'h6', '9.Bh4', 'Qc7']",e4,c5,Nf3,d6,d4,cxd4,Nxd4,Nf6,41.1,34.4
1509,"['1.e4', 'c5', '2.Nf3', 'd6', '3.d4', 'cxd4', '4.Nxd4', 'Nf6', '5.Nc3', 'a6', '6.Be3']",e4,c5,Nf3,d6,d4,cxd4,Nxd4,Nf6,38.8,33.5
1510,"['1.e4', 'c5', '2.Nf3', 'd6', '3.d4', 'cxd4', '4.Nxd4', 'Nf6', '5.Nc3', 'a6', '6.Be3', 'Ng4']",e4,c5,Nf3,d6,d4,cxd4,Nxd4,Nf6,36.9,27.9
1511,"['1.e4', 'c5', '2.Nf3', 'd6', '3.d4', 'cxd4', '4.Nxd4', 'Nf6', '5.Nc3', 'a6', '6.Rg1']",e4,c5,Nf3,d6,d4,cxd4,Nxd4,Nf6,38.5,29.3
1512,"['1.e4', 'c5', '2.Nf3', 'd6', '3.d4', 'cxd4', '4.Nxd4', 'Nf6', '5.Nc3', 'a6', '6.Bg5', 'e6', '7.f4', 'Be7', '8.Qf3', 'h6', '9.Bh4', 'g5']",e4,c5,Nf3,d6,d4,cxd4,Nxd4,Nf6,37.7,31.1
1513,"['1.e4', 'c5', '2.Nf3', 'd6', '3.d4', 'cxd4', '4.Nxd4', 'Nf6', '5.Nc3', 'a6', '6.Bg5', 'e6', '7.f4', 'Be7', '8.Qf3', 'Qc7', '9.O-O-O', 'Nbd7']",e4,c5,Nf3,d6,d4,cxd4,Nxd4,Nf6,45.8,31.3
1514,"['1.e4', 'c5', '2.Nf3', 'd6', '3.d4', 'cxd4', '4.Nxd4', 'Nf6', '5.Nc3', 'a6', '6.Bg5', 'e6', '7.f4', 'Nc6']",e4,c5,Nf3,d6,d4,cxd4,Nxd4,Nf6,36.9,32.8
1515,"['1.e4', 'c5', '2.Nf3', 'd6', '3.d4', 'cxd4', '4.Nxd4', 'Nf6', '5.Nc3', 'a6', '6.Be2']",e4,c5,Nf3,d6,d4,cxd4,Nxd4,Nf6,33.5,37.7
1516,"['1.e4', 'c5', '2.Nf3', 'd6', '3.d4', 'cxd4', '4.Nxd4', 'Nf6', '5.Nc3', 'a6', '6.Be2', 'e5', '7.Nb3', 'Be7', '8.O-O', 'Be6']",e4,c5,Nf3,d6,d4,cxd4,Nxd4,Nf6,37.2,33.7
1517,"['1.e4', 'c5', '2.Nf3', 'd6', '3.d4', 'cxd4', '4.Nxd4', 'Nf6', '5.Nc3', 'a6', '6.Be2', 'e5', '7.Nb3', 'Be7', '8.O-O', 'O-O']",e4,c5,Nf3,d6,d4,cxd4,Nxd4,Nf6,31.4,32.4
1518,"['1.e4', 'c5', '2.Nf3', 'd6', '3.d4', 'cxd4', '4.Nxd4', 'Nf6', '5.Nc3', 'a6', '6.Bg5', 'e6', '7.f4', 'Qb6']",e4,c5,Nf3,d6,d4,cxd4,Nxd4,Nf6,35.8,33.6
1519,"['1.e4', 'c5', '2.Nf3', 'd6', '3.d4', 'cxd4', '4.Nxd4', 'Nf6', '5.Nc3', 'a6', '6.Bg5', 'e6', '7.f4', 'Qb6', '8.Qd2', 'Qxb2', '9.Rb1', 'Qa3']",e4,c5,Nf3,d6,d4,cxd4,Nxd4,Nf6,34.3,33.3
1520,"['1.e4', 'c5', '2.Nf3', 'd6', '3.d4', 'cxd4', '4.Nxd4', 'Nf6', '5.Nc3', 'a6', '6.Bg5', 'e6', '7.f4', 'b5']",e4,c5,Nf3,d6,d4,cxd4,Nxd4,Nf6,39.0,37.8
1521,"['1.e4', 'c5', '2.Nf3', 'd6', '3.d4', 'cxd4', '4.Nxd4', 'Nf6', '5.Nc3', 'a6', '6.Bg5', 'e6', '7.f4', 'b5', '8.e5', 'dxe5', '9.fxe5', 'Qc7', '10.Qe2']",e4,c5,Nf3,d6,d4,cxd4,Nxd4,Nf6,46.7,34.7
1522,"['1.e4', 'c5', '2.Nf3', 'd6', '3.d4', 'cxd4', '4.Nxd4', 'Nf6', '5.Nc3', 'e6', '6.Be2', 'a6', '7.O-O', 'Nbd7']",e4,c5,Nf3,d6,d4,cxd4,Nxd4,Nf6,37.4,36.2
1523,"['1.e4', 'c5', '2.Nf3', 'd6', '3.d4', 'cxd4', '4.Nxd4', 'Nf6', '5.Nc3', 'a6', '6.Bg5', 'e6', '7.f4', 'Be7', '8.Qf3', 'Qc7']",e4,c5,Nf3,d6,d4,cxd4,Nxd4,Nf6,50.4,29.9
1524,"['1.e4', 'c5', '2.Nf3', 'd6', '3.d4', 'cxd4', '4.Nxd4', 'Nf6', '5.Nc3', 'a6', '6.g3']",e4,c5,Nf3,d6,d4,cxd4,Nxd4,Nf6,36.9,31.0
1525,"['1.e4', 'c5', '2.Nf3', 'Nc6', '3.d4', 'cxd4', '4.Nxd4', 'd5']",e4,c5,Nf3,Nc6,d4,cxd4,Nxd4,d5,36.0,32.0
1526,"['1.e4', 'c5', '2.Nf3', 'Nf6', '3.e5']",e4,c5,Nf3,Nf6,e5,,,,42.8,27.0
1527,"['1.e4', 'c5', '2.Nf3', 'Nf6', '3.Nc3']",e4,c5,Nf3,Nf6,Nc3,,,,36.5,32.6
1528,"['1.e4', 'c5', '2.Nf3', 'Nf6', '3.e5', 'Nd5', '4.Nc3', 'Nxc3']",e4,c5,Nf3,Nf6,e5,Nd5,Nc3,Nxc3,40.9,29.7
1529,"['1.e4', 'c5', '2.Nf3', 'Nf6', '3.e5', 'Nd5', '4.Nc3', 'e6', '5.Nxd5', 'exd5', '6.d4', 'Nc6']",e4,c5,Nf3,Nf6,e5,Nd5,Nc3,e6,44.2,23.8
1530,"['1.e4', 'c5', '2.Nf3', 'Nf6']",e4,c5,Nf3,Nf6,,,,,34.7,39.1
1531,"['1.e4', 'c5', '2.Nf3', 'Nc6', '3.Bb5']",e4,c5,Nf3,Nc6,Bb5,,,,41.8,27.9
1532,"['1.e4', 'c5', '2.Nf3', 'Nc6', '3.Bb5', 'g6']",e4,c5,Nf3,Nc6,Bb5,g6,,,42.2,26.0
1533,"['1.e4', 'c5', '2.Nf3', 'Nc6', '3.Bb5', 'g6', '4.O-O', 'Bg7', '5.c3', 'e5', '6.d4']",e4,c5,Nf3,Nc6,Bb5,g6,O-O,Bg7,53.7,21.5
1534,"['1.e4', 'c5', '2.Nf3', 'Nc6', '3.Bb5', 'g6', '4.O-O', 'Bg7', '5.c3', 'Nf6', '6.d4']",e4,c5,Nf3,Nc6,Bb5,g6,O-O,Bg7,47.6,34.3
1535,"['1.e4', 'c5', '2.Nf3', 'Nc6', '3.Bb5', 'g6', '4.O-O', 'Bg7', '5.c3', 'Nf6', '6.Qa4']",e4,c5,Nf3,Nc6,Bb5,g6,O-O,Bg7,41.9,21.0
1536,"['1.e4', 'c5', '2.Nf3', 'Nc6', '3.Bb5', 'g6', '4.O-O', 'Bg7', '5.Re1', 'e5', '6.b4']",e4,c5,Nf3,Nc6,Bb5,g6,O-O,Bg7,41.7,31.6
1537,"['1.e4', 'c5', '2.Nf3', 'a6']",e4,c5,Nf3,a6,,,,,33.5,51.2
1538,"['1.e4', 'c5', '2.Nf3', 'a6', '3.c4']",e4,c5,Nf3,a6,c4,,,,45.7,29.4
1539,"['1.e4', 'c5', '2.Nf3', 'a6', '3.c4', 'Nc6', '4.d4', 'cxd4', '5.Nxd4', 'e5']",e4,c5,Nf3,a6,c4,Nc6,d4,cxd4,45.0,29.6
1540,"['1.e4', 'c5', '2.Nf3', 'a6', '3.c4', 'e6']",e4,c5,Nf3,a6,c4,e6,,,34.1,37.6
1541,"['1.e4', 'c5', '2.Nf3', 'a6', '3.c4', 'd6']",e4,c5,Nf3,a6,c4,d6,,,37.3,34.8
1542,"['1.e4', 'c5', '2.Nf3', 'a6', '3.d4']",e4,c5,Nf3,a6,d4,,,,26.9,53.3
1543,"['1.e4', 'c5', '2.Nf3', 'a6', '3.d4', 'cxd4', '4.Nxd4', 'e6']",e4,c5,Nf3,a6,d4,cxd4,Nxd4,e6,30.0,47.4
1544,"['1.e4', 'c5', '2.Nf3', 'a6', '3.d4', 'cxd4', '4.Nxd4', 'e5']",e4,c5,Nf3,a6,d4,cxd4,Nxd4,e5,32.3,45.1
1545,"['1.e4', 'c5', '2.Nf3', 'a6', '3.d3']",e4,c5,Nf3,a6,d3,,,,35.9,38.6
1546,"['1.e4', 'c5', '2.Nf3', 'a6', '3.g3']",e4,c5,Nf3,a6,g3,,,,38.5,37.5
1547,"['1.e4', 'c5', '2.Nf3', 'a6', '3.c3']",e4,c5,Nf3,a6,c3,,,,40.0,29.2
1548,"['1.e4', 'c5', '2.Nf3', 'a6', '3.c3', 'Nf6']",e4,c5,Nf3,a6,c3,Nf6,,,44.1,30.9
1549,"['1.e4', 'c5', '2.Nf3', 'a6', '3.c3', 'd5', '4.exd5', 'Nf6']",e4,c5,Nf3,a6,c3,d5,exd5,Nf6,46.7,26.7
1550,"['1.e4', 'c5', '2.Nf3', 'a6', '3.c3', 'd6']",e4,c5,Nf3,a6,c3,d6,,,41.7,30.2
1551,"['1.e4', 'c5', '2.Nf3', 'a6', '3.Nc3']",e4,c5,Nf3,a6,Nc3,,,,37.6,37.1
1552,"['1.e4', 'c5', '2.Nf3', 'Nc6']",e4,c5,Nf3,Nc6,,,,,36.3,36.0
1553,"['1.e4', 'c5', '2.Nf3', 'Nc6', '3.d4', 'cxd4', '4.Nxd4', 'Nf6']",e4,c5,Nf3,Nc6,d4,cxd4,Nxd4,Nf6,42.2,36.0
1554,"['1.e4', 'c5', '2.Nf3', 'Nc6', '3.d4']",e4,c5,Nf3,Nc6,d4,,,,52.7,25.7
1555,"['1.e4', 'c5', '2.Nf3', 'e6', '3.d4', 'cxd4', '4.Nxd4', 'Nc6', '5.Nc3', 'a6']",e4,c5,Nf3,e6,d4,cxd4,Nxd4,Nc6,38.2,28.5
1556,"['1.e4', 'c5', '2.Nf3', 'e6', '3.d4', 'cxd4', '4.Nxd4', 'Nc6', '5.Nc3', 'Nf6', '6.Ndb5', 'Bb4', '7.Nd6+']",e4,c5,Nf3,e6,d4,cxd4,Nxd4,Nc6,37.0,41.9
1557,"['1.e4', 'c5', '2.Nf3', 'e6', '3.d4', 'cxd4', '4.Nxd4', 'Nc6', '5.Nc3', 'Qc7']",e4,c5,Nf3,e6,d4,cxd4,Nxd4,Nc6,33.8,31.5
1558,"['1.e4', 'c5', '2.Nf3', 'e6', '3.d4', 'cxd4', '4.Nxd4', 'Nc6', '5.Nc3', 'Qc7', '6.Be3', 'a6', '7.Be2']",e4,c5,Nf3,e6,d4,cxd4,Nxd4,Nc6,31.0,37.3
1559,"['1.e4', 'c5', '2.Nf3', 'e6', '3.d4', 'cxd4', '4.Nxd4', 'Nc6', '5.Nc3', 'Qc7', '6.Be3']",e4,c5,Nf3,e6,d4,cxd4,Nxd4,Nc6,34.3,33.9
1560,"['1.e4', 'c5', '2.Nf3', 'e6', '3.d4', 'cxd4', '4.Nxd4', 'Nc6', '5.Nc3', 'Qc7', '6.Be3', 'a6', '7.Qd2']",e4,c5,Nf3,e6,d4,cxd4,Nxd4,Nc6,39.5,32.0
1561,"['1.e4', 'c5', '2.Nf3', 'e6', '3.d4', 'cxd4', '4.Nxd4', 'Nc6', '5.Nc3', 'Qc7', '6.Ndb5', 'Qb8', '7.Be3', 'a6', '8.Bb6']",e4,c5,Nf3,e6,d4,cxd4,Nxd4,Nc6,39.9,38.0
1562,"['1.e4', 'c5', '2.Nf3', 'e6', '3.d4', 'cxd4', '4.Nxd4', 'Nc6']",e4,c5,Nf3,e6,d4,cxd4,Nxd4,Nc6,27.5,47.6
